일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20180620,22.7,19.1,28.4,0.0,2.3,68.1,1975
20180621,23.7,19.4,28.7,0.0,2.2,60.1,1976
20180622,25.0,18.2,32.0,0.0,1.8,45.1,2115
20180623,24.5,20.9,28.9,0.0,2.0,50.6,2115
20180624,25.2,20.1,32.1,0.0,1.9,62.8,2115
20180625,27.1,21.3,32.9,0.0,1.2,57.1,2115
20180626,22.3,20.2,26.9,71.5,2.4,88.3,2139
20180627,22.3,19.1,25.5,1.0,2.0,81.9,2115
20180628,23.3,20.6,27.3,26.5,1.1,85.1,2096
20180629,24.7,21.9,29.1,6.5,1.5,78.5,2096
20180630,24.4,21.6,27.9,14.5,0.9,83.8,2096
20180701,21.9,21.0,22.8,83.5,0.8,94.6,2096
20180702,22.6,20.6,25.3,59.5,0.7,95.4,2096
20180703,27.4,22.5,32.6,0.1,0.8,74.4,2109
20180704,27.3,24.0,31.8,0.0,1.7,69.6,2109
20180705,25.3,23.4,29.0,0.5,1.2,72.8,2164
20180706,23.9,21.5,27.1,0.0,1.8,57.8,2184
20180707,23.7,19.5,29.2,0.0,1.6,51.4,2184
20180708,23.3,17.7,28.1,0.0,1.5,51.5,2184
20180709,20.8,20.1,24.2,14.0,1.1,82.3,2198
20180710,23.7,20.4,26.5,16.5,0.7,87.8,2227
20180711,26.8,24.4,29.5,3.0,1.3,82.9,2284
20180712,26.6,25.1,28.2,1.0,1.5,82.4,2256
20180713,27.3,24.7,30.9,0.0,1.8,74.8,2254
20180714,27.9,24.6,31.9,0.0,1.9,69.6,2254
20180715,28.3,24.5,33.2,0.0,1.6,69.6,2254
20180716,28.7,24.0,34.0,0.0,1.7,64.3,2271
20180717,28.1,23.9,32.1,0.0,1.7,66.5,2271
20180718,28.2,23.7,33.2,0.0,1.6,64.8,2271
20180719,28.7,23.2,34.1,0.0,1.6,64.1,2296
20180720,29.5,24.6,34.7,0.0,1.5,62.6,2296
20180721,30.6,24.9,36.9,0.0,1.5,53.6,2296
20180722,31.8,25.3,38.0,0.0,1.4,49.6,2296
20180723,31.7,29.2,35.7,0.0,1.8,53.8,2334
20180724,31.4,27.2,36.8,0.0,1.6,59.5,2334
20180725,30.1,27.7,34.1,0.0,2.4,66.3,2334
20180726,30.1,27.3,33.7,0.0,1.5,68.8,2288
20180727,30.9,27.2,35.4,0.0,1.9,69.3,2288
20180728,29.5,28.0,35.2,7.5,1.2,77.1,2288
20180729,31.3,26.4,36.7,0.0,1.2,52.4,2288
20180730,31.7,26.2,36.9,0.0,1.2,50.9,2288
20180731,32.6,27.8,38.3,0.0,1.5,50.5,2279
20180801,33.6,27.8,39.6,0.0,1.7,55.5,2279
20180802,33.7,30.3,37.9,0.0,1.6,54.4,2179
20180803,33.1,30.0,37.9,0.0,1.9,55.3,2173
20180804,31.1,28.0,34.9,0.0,2.4,60.6,2173
20180805,30.0,27.2,33.9,2.0,2.6,71.8,2173
20180806,30.5,28.3,35.3,6.5,1.6,71.6,2173
20180807,30.5,26.8,35.9,0.0,1.5,63.4,2191
20180808,31.0,27.6,35.3,0.0,2.1,64.8,2228
20180809,28.8,27.1,32.5,2.0,1.5,76.3,2234
20180810,30.7,25.7,36.8,0.0,1.4,60.9,2273
20180811,31.0,26.4,36.0,0.0,1.5,55.8,2273
20180812,30.6,27.2,35.3,5.0,1.5,61.3,2273
20180813,30.5,26.7,34.4,1.0,1.4,68.6,2204
20180814,31.7,27.7,37.2,0.0,1.3,58.3,2204
20180815,31.7,28.3,38.0,1.0,1.2,59.5,2204
20180816,29.9,24.1,35.6,0.0,1.7,51.0,2204
20180817,27.2,21.7,33.8,0.0,1.8,39.8,2199
20180818,26.7,21.5,32.1,0.0,1.4,44.6,2199
20180819,28.2,23.0,34.4,0.0,1.2,50.6,2199
20180820,29.1,25.1,33.3,0.0,2.0,55.6,2174
20180821,26.6,23.4,31.0,5.0,2.5,71.4,2174
20180822,30.7,23.4,37.6,0.0,1.1,54.1,2174
20180823,29.4,25.7,32.2,3.0,1.7,59.1,2185
20180824,24.4,23.2,26.3,7.5,2.5,86.3,2185
20180825,25.2,22.7,29.3,0.0,2.6,68.0,2185
20180826,23.2,20.3,29.0,2.0,1.2,70.0,2185
20180827,22.7,20.2,24.9,19.5,0.8,91.0,2185
20180828,23.7,22.5,26.1,96.5,0.9,92.4,2210
20180829,25.2,22.7,27.4,42.0,2.4,86.0,2210
20180830,25.3,23.9,28.2,9.5,1.8,80.9,2153
20180831,25.6,22.8,30.3,0.1,1.6,67.4,2124
20180901,25.5,20.8,30.9,0.0,1.3,59.4,2124
20180902,25.1,20.1,29.6,0.0,1.5,55.8,2124
20180903,23.3,21.4,25.8,34.5,1.0,85.3,2124
20180904,23.2,20.0,27.8,0.0,2.2,69.4,2124
20180905,24.0,19.6,28.5,0.0,2.5,63.5,2124
20180906,24.1,20.9,28.2,1.0,2.0,69.9,2136
20180907,22.0,19.1,25.5,0.5,2.5,54.6,2129
20180908,21.7,15.9,27.7,0.0,1.7,48.8,2129
20180909,22.2,15.6,28.9,0.0,1.2,49.0,2129
20180910,22.9,18.6,28.4,0.0,1.6,49.5,2129
20180911,21.6,16.8,26.1,0.0,1.5,48.1,2138
20180912,22.8,16.8,28.2,0.0,1.4,52.0,2138
20180913,23.5,20.3,28.3,0.0,1.2,63.5,2175
20180914,23.5,20.3,26.8,0.5,1.3,66.9,2175
20180915,23.3,21.0,26.0,0.2,1.0,76.0,2175
20180916,22.2,21.0,23.9,2.0,1.7,83.6,2175
20180917,22.3,18.5,27.7,0.1,1.9,64.3,2175
20180918,22.0,17.7,26.5,0.0,1.2,59.8,2150
20180919,22.1,18.9,26.6,0.2,1.0,59.1,2150
20180920,19.0,17.8,20.1,5.0,1.8,82.4,2049
20180921,19.4,17.6,21.9,18.0,1.3,85.8,2049
20180922,20.8,17.2,25.5,6.5,1.8,62.3,2049
20180923,19.4,15.6,25.3,0.0,1.6,52.9,2049
20180924,17.6,14.2,22.1,0.0,2.1,48.3,2049
20180925,17.8,10.8,24.3,0.0,1.1,48.0,2049
20180926,19.4,16.2,24.8,0.0,1.7,47.9,2049
20180927,18.9,13.2,25.0,0.0,1.3,47.6,2049
20180928,17.5,14.3,22.2,0.0,1.2,58.1,2049
20180929,20.2,14.6,27.0,0.0,1.0,55.5,2049
20180930,17.6,14.0,21.6,0.0,2.3,52.5,2049
20181001,15.4,13.0,19.7,0.0,2.9,55.1,2073
20181002,15.9,10.3,22.0,0.0,1.6,61.4,2073
20181003,17.3,11.2,24.2,0.0,1.3,58.0,2073
20181004,19.3,13.0,25.6,0.0,1.3,56.5,1951
20181005,16.9,15.7,19.0,36.5,1.7,84.1,1951
20181006,18.0,16.3,21.7,55.5,2.2,84.0,1951
20181007,16.4,12.3,21.1,0.0,1.7,53.5,1951
20181008,14.8,9.2,20.9,0.0,1.1,47.0,1951
20181009,15.3,10.7,19.8,0.0,1.1,52.5,1951
20181010,12.0,7.9,16.7,7.0,2.5,61.0,1948
20181011,9.7,6.1,13.9,0.0,2.1,51.0,1984
20181012,10.9,5.2,17.4,0.0,1.3,54.0,1990
20181013,12.5,6.1,19.8,0.0,1.0,54.0,1990
20181014,13.2,6.8,20.3,0.0,1.5,60.0,1990
20181015,15.2,10.9,21.0,0.0,1.4,69.9,1980
20181016,14.5,9.9,20.3,0.0,1.3,55.9,1980
20181017,12.4,8.4,18.6,0.0,1.3,53.3,1980
20181018,12.7,7.5,19.0,0.0,1.1,59.5,1905
20181019,13.1,7.2,20.4,0.0,1.4,54.3,1905
20181020,13.4,6.9,21.4,0.0,1.2,53.9,1905
20181021,13.4,7.2,21.1,0.0,1.1,49.5,1905
20181022,14.0,8.8,20.6,0.0,1.0,50.0,1905
20181023,12.2,9.8,16.9,5.0,1.1,75.1,1905
20181024,12.5,7.6,18.7,0.0,1.3,66.0,1905
20181025,13.8,7.0,21.2,0.0,0.9,55.5,1874
20181026,12.2,9.9,14.7,11.0,1.6,74.1,1870
20181027,8.7,6.2,11.6,0.0,3.2,49.6,1870
20181028,8.3,5.2,13.5,5.5,1.5,77.1,1870
20181029,7.2,3.4,11.7,0.0,2.0,57.3,1870
20181030,6.1,0.7,11.6,0.0,1.6,51.3,1861
20181031,7.4,3.0,12.6,0.0,1.6,55.4,1861
20181101,8.4,2.5,15.2,0.0,1.3,53.4,1774
20181102,10.6,4.0,19.0,0.0,1.1,54.9,1774
20181103,11.2,5.0,19.1,0.0,1.3,56.0,1774
20181104,11.6,5.3,19.4,0.0,1.3,55.0,1774
20181105,11.9,6.6,18.3,0.0,1.1,65.5,1774
20181106,12.2,8.0,17.5,0.0,0.9,70.5,1761
20181107,12.8,10.3,15.7,2.0,1.1,79.5,1761
20181108,11.8,10.5,14.7,64.0,1.8,93.8,1828
20181109,12.1,9.5,15.4,1.0,3.1,69.0,1803
20181110,11.9,8.8,17.1,0.0,1.4,69.1,1803
20181111,8.1,5.4,10.9,0.0,1.1,67.6,1803
20181112,8.1,3.1,15.1,0.0,1.2,52.3,1803
20181113,8.8,4.1,15.4,0.0,1.1,51.6,1803
20181114,9.8,4.8,16.6,0.0,1.1,55.5,1803
20181115,9.7,4.7,16.2,0.0,1.0,55.4,1750
20181116,8.8,4.2,14.5,0.0,1.7,65.1,1750
20181117,4.9,0.6,11.4,0.0,1.4,50.8,1750
20181118,6.1,1.9,10.7,0.0,1.1,48.8,1750
20181119,6.5,3.3,11.3,0.0,1.4,50.4,1775
20181120,6.5,0.0,12.7,0.2,1.8,39.9,1775
20181121,5.8,3.1,8.2,1.0,1.2,57.1,1775
20181122,2.3,-1.3,7.1,0.0,2.4,35.0,1843
20181123,1.9,-3.1,7.6,0.0,1.4,29.6,1843
20181124,2.6,0.3,3.8,10.9,1.8,71.1,1843
20181125,4.8,1.3,9.8,0.0,1.0,77.8,1843
20181126,6.3,1.6,13.6,0.0,1.0,70.1,1843
20181127,7.1,3.1,12.5,0.0,1.5,65.0,1843
20181128,5.0,2.1,11.1,0.0,1.6,27.1,1843
20181129,3.5,0.6,6.7,0.0,1.3,41.4,1700
20181130,2.7,-1.5,8.0,0.0,1.4,46.1,1700
20181201,5.5,0.8,12.4,0.0,1.0,42.3,1700
20181202,8.2,2.8,11.8,0.0,1.3,50.1,1700
20181203,11.5,9.3,13.5,9.5,1.4,87.4,1700
20181204,6.7,-0.3,11.8,5.0,2.7,74.9,1691
20181205,0.0,-4.3,3.4,0.0,1.5,39.5,1691
20181206,2.4,-1.0,6.8,0.0,2.3,50.5,1674
20181207,-7.3,-9.6,-1.1,0.0,3.8,37.1,1674
20181208,-8.3,-11.4,-4.4,0.0,2.6,37.1,1674
20181209,-7.2,-11.8,-2.1,0.0,1.5,27.0,1674
20181210,-2.5,-8.1,4.6,0.0,0.9,33.3,1711
20181211,0.2,-2.4,2.9,0.0,1.2,44.8,1711
20181212,-1.9,-5.0,2.4,0.0,2.2,39.0,1711
20181213,-2.2,-5.9,2.1,1.3,2.0,57.4,1750
20181214,-4.4,-7.8,0.6,0.0,1.7,44.3,1750
20181215,-2.4,-7.8,3.2,0.0,1.0,46.8,1750
20181216,0.0,-2.6,2.1,0.3,0.9,63.8,1750
20181217,1.6,-1.5,5.9,0.3,1.8,60.1,1750
20181218,2.6,-2.8,7.4,0.0,1.4,56.3,1750
20181219,4.0,1.3,9.5,0.0,1.4,53.4,1750
20181220,3.4,-1.1,10.4,0.0,0.9,45.5,1754
20181221,5.6,0.4,9.8,0.0,1.1,40.1,1763
20181222,6.9,2.9,12.4,0.0,1.5,48.9,1763
20181223,2.4,-3.4,7.5,0.0,2.9,43.0,1763
20181224,-2.3,-5.9,3.1,0.0,1.6,35.9,1849
20181225,0.6,-4.0,5.2,0.0,1.2,53.4,1849
20181226,-1.5,-7.1,3.0,0.0,2.8,40.8,1829
20181227,-10.1,-12.5,-6.5,0.0,3.5,28.3,1703
20181228,-10.5,-14.4,-6.6,0.0,2.5,33.0,1723
20181229,-7.6,-10.5,-3.0,0.0,2.9,29.0,1723
20181230,-6.8,-11.3,-0.9,0.0,1.2,35.9,1723
20181231,-5.4,-10.5,-0.5,0.0,1.2,39.6,1765
20190101,-5.0,-8.2,-0.6,0.0,2.1,49.5,1765
20190102,-4.9,-8.8,0.2,0.0,1.7,42.8,1708
20190103,-3.5,-8.4,3.2,0.0,1.4,38.8,1613
20190104,-1.1,-6.2,4.1,0.0,1.2,55.5,1605
20190105,-2.8,-5.5,1.1,0.0,2.2,40.3,1605
20190106,-2.8,-6.3,2.7,0.0,1.2,35.0,1605
20190107,-1.9,-6.2,3.1,0.0,1.4,46.4,1668
20190108,-3.5,-7.2,0.5,0.0,2.6,31.0,1668
20190109,-4.7,-9.4,1.3,0.0,1.3,28.8,1654
20190110,-0.6,-4.5,3.0,0.0,1.3,48.8,1654
20190111,2.4,-0.4,7.2,0.0,1.0,58.8,1654
20190112,2.8,-0.6,8.0,0.0,1.3,47.6,1654
20190113,1.2,-3.0,7.6,0.0,1.4,54.3,1654
20190114,1.4,-2.4,5.3,0.0,0.9,68.6,1691
20190115,-1.7,-7.2,2.6,0.0,2.7,58.8,1683
20190116,-5.2,-10.1,-1.1,0.0,2.3,45.9,1683
20190117,-0.3,-3.2,4.0,0.0,1.7,45.8,1645
20190118,0.6,-4.6,6.7,0.0,1.3,44.0,1645
20190119,3.6,0.0,8.5,0.0,1.2,59.8,1645
20190120,-1.4,-5.5,4.0,0.0,3.2,38.5,1645
20190121,-1.2,-6.7,4.2,0.0,1.6,57.8,1690
20190122,1.7,-3.3,7.1,0.0,1.7,62.0,1690
20190123,2.0,-0.8,7.0,0.0,2.3,48.9,1690
20190124,0.1,-4.6,6.5,0.0,1.7,34.9,1690
20190125,-1.2,-3.8,2.6,0.0,2.6,27.6,1690
20190126,-2.5,-6.5,2.4,0.0,2.4,30.9,1690
20190127,-0.1,-6.6,5.1,0.0,1.7,52.5,1690
20190128,1.2,-2.4,4.5,0.0,3.1,40.4,1690
20190129,-0.2,-5.6,7.0,0.0,1.5,35.5,1690
20190130,1.8,-2.8,6.6,0.0,1.5,54.6,1683
20190131,-2.0,-6.2,2.3,0.0,2.9,29.0,1608
20190201,-2.1,-7.4,2.8,0.3,1.7,47.6,1608
20190202,1.4,-3.2,6.1,0.0,1.0,60.0,1608
20190203,3.3,2.0,4.9,16.0,1.7,92.9,1608
20190204,-0.6,-3.3,3.0,0.0,2.1,40.4,1608
20190205,2.8,-3.6,10.1,0.0,1.0,37.1,1608
20190206,5.1,0.1,9.3,0.0,1.3,54.9,1608
20190207,-2.1,-8.2,6.3,0.5,3.5,45.5,1633
20190208,-6.1,-10.2,-1.3,0.0,2.3,31.5,1559
20190209,-5.4,-8.6,-1.9,0.0,2.7,30.0,1559
20190210,-5.0,-9.1,-1.9,0.0,1.7,31.3,1559
20190211,-3.0,-7.5,2.0,0.0,2.3,34.9,1645
20190212,-0.6,-4.1,3.7,0.0,1.9,35.5,1645
20190213,-2.1,-5.7,2.5,0.0,2.4,26.6,1645
20190214,-0.5,-5.9,6.3,0.0,1.4,24.3,1513
20190215,-0.8,-2.9,0.9,2.2,1.9,72.8,1508
20190216,-2.7,-5.1,1.5,0.2,2.6,59.0,1508
20190217,-1.8,-6.8,4.6,0.0,1.9,47.4,1508
20190218,0.9,-4.7,5.9,0.0,1.3,43.5,1683
20190219,1.4,0.2,3.0,4.6,1.4,80.8,1683
20190220,1.7,-0.1,4.5,0.0,2.1,67.8,1683
20190221,2.4,-2.6,9.0,0.0,1.5,59.4,1683
20190222,4.0,-1.6,10.8,0.0,1.5,56.1,1695
20190223,6.8,0.5,14.5,0.0,1.1,41.0,1695
20190224,6.3,1.2,13.7,0.0,1.8,45.0,1695
20190225,4.7,1.3,10.2,0.0,2.3,55.8,1695
20190226,5.2,-1.5,12.0,0.0,1.6,32.8,1681
20190227,7.8,4.7,14.0,0.0,1.6,31.3,1681
20190228,6.6,2.0,12.8,0.0,2.0,39.5,1530
20190301,6.6,1.2,13.0,0.0,2.1,42.3,1530
20190302,7.8,1.3,14.7,0.0,1.1,37.6,1530
20190303,9.4,2.5,16.1,0.0,1.5,36.4,1530
20190304,9.9,5.0,16.3,0.0,1.9,46.1,1545
20190305,8.4,5.6,12.9,0.0,2.0,66.3,1545
20190306,8.4,5.7,12.4,0.0,2.0,55.0,1545
20190307,7.0,3.1,12.7,0.0,2.2,51.1,1653
20190308,6.1,0.6,13.4,0.0,1.9,39.4,1645
20190309,7.2,-0.4,14.9,0.0,1.3,31.8,1645
20190310,10.1,6.7,15.3,0.0,1.2,26.4,1645
20190311,6.6,3.5,10.0,0.0,1.8,61.0,1645
20190312,3.9,-0.3,7.9,0.0,2.7,55.1,1645
20190313,3.5,-0.4,8.5,0.0,3.3,38.5,1645
20190314,5.0,-1.7,10.0,0.0,1.9,45.3,1658
20190315,5.5,1.6,11.3,3.5,1.6,72.8,1669
20190316,4.3,0.2,9.2,0.0,1.8,69.9,1669
20190317,6.3,2.6,12.4,0.0,2.0,55.4,1669
20190318,7.1,1.4,14.4,0.0,1.4,43.8,1669
20190319,10.0,3.4,16.7,0.0,1.4,52.0,1669
20190320,10.3,7.1,14.6,16.5,1.4,79.0,1669
20190321,7.1,1.9,11.1,3.3,2.9,77.4,1681
20190322,3.3,-0.7,8.3,0.0,2.8,40.9,1606
20190323,3.3,-0.4,8.2,1.7,2.4,46.9,1606
20190324,4.3,-0.8,9.7,0.0,2.3,45.4,1606
20190325,7.3,2.9,11.5,0.0,2.0,56.1,1606
20190326,11.4,7.4,17.6,0.0,2.0,51.1,1694
20190327,11.6,8.9,16.2,0.0,3.0,66.4,1694
20190328,9.4,5.6,14.6,0.0,2.6,49.9,1726
20190329,9.2,5.5,15.1,0.0,2.1,33.1,1765
20190330,5.2,3.5,8.4,1.8,2.9,72.0,1765
20190331,4.4,2.6,8.4,0.0,3.2,46.0,1765
20190401,5.5,0.3,11.3,0.0,2.5,39.8,1765
20190402,6.7,1.3,13.0,0.0,2.2,36.9,1788
20190403,7.6,1.9,13.6,0.0,2.3,36.1,1788
20190404,9.2,3.0,15.7,0.0,2.5,43.0,1716
20190405,11.4,7.0,17.2,0.0,2.9,41.0,1730
20190406,9.3,5.9,12.2,0.8,1.1,39.9,1730
20190407,12.6,5.6,20.3,0.0,1.7,43.1,1730
20190408,11.6,7.6,17.2,0.0,2.5,25.6,1730
20190409,9.2,4.7,13.9,17.4,2.4,49.1,1744
20190410,7.1,4.7,10.2,5.6,1.8,78.4,1751
20190411,9.5,4.3,15.7,0.0,1.9,58.0,1814
20190412,11.4,5.5,18.4,0.0,2.2,48.5,1876
20190413,11.8,6.2,17.9,0.0,1.8,34.0,1876
20190414,9.6,6.9,13.6,1.7,2.2,45.5,1876
20190415,11.6,3.9,18.1,0.0,1.8,30.9,1876
20190416,14.9,6.8,22.6,0.0,1.6,26.3,1764
20190417,15.3,9.1,21.8,0.0,1.9,37.5,1876
20190418,12.6,10.4,16.2,0.0,2.0,74.4,1889
20190419,13.8,9.6,19.7,0.0,1.6,57.5,1921
20190420,14.3,9.7,19.1,1.2,1.9,66.9,1921
20190421,14.8,12.2,20.2,0.3,1.9,77.8,1921
20190422,19.3,10.7,28.2,0.0,1.4,50.6,1934
20190423,20.4,15.3,25.5,0.0,1.3,52.0,1934
20190424,19.5,15.8,25.9,4.1,1.6,70.4,1934
20190425,13.2,9.4,17.2,11.3,2.0,75.9,1959
20190426,8.4,6.2,9.9,4.9,1.5,82.1,1979
20190427,11.6,4.1,18.2,0.0,1.7,52.6,1979
20190428,12.9,9.9,16.6,0.0,1.6,48.8,1979
20190429,13.0,8.3,17.3,0.0,0.9,52.9,1979
20190430,15.5,9.0,22.5,0.0,1.6,52.8,1986
20190501,16.4,11.2,22.2,0.0,2.3,48.9,1986
20190502,17.1,10.6,25.3,0.0,2.3,28.5,1909
20190503,17.9,10.1,26.1,0.0,1.6,37.5,1909
20190504,19.5,12.0,27.4,0.0,1.7,40.4,1909
20190505,19.2,13.6,26.5,0.0,2.2,35.8,1909
20190506,14.5,9.8,19.8,0.0,3.1,27.1,1909
20190507,15.0,8.4,21.9,0.0,2.3,33.4,1934
20190508,15.6,10.1,21.3,0.0,2.3,48.3,1934
20190509,16.6,11.7,22.9,0.0,2.2,43.3,1981
20190510,17.8,10.3,26.8,0.0,1.9,48.0,1981
20190511,20.3,13.2,28.3,0.0,1.8,39.0,1981
20190512,21.6,14.7,28.9,0.0,1.5,36.0,1981
20190513,18.7,15.5,22.8,0.0,1.6,43.4,1981
20190514,19.6,12.9,26.9,0.0,1.6,44.5,1981
20190515,20.7,14.8,28.0,0.0,1.7,48.1,1981
20190516,23.5,16.7,30.0,0.0,1.5,43.8,1995
20190517,23.6,17.6,28.3,0.0,1.2,44.9,1995
20190518,22.8,19.1,25.9,0.0,2.1,46.8,1995
20190519,19.4,17.9,21.6,22.0,1.2,93.0,1995
20190520,16.4,13.0,20.2,8.7,3.4,63.6,1956
20190521,17.2,11.7,23.8,0.0,2.9,52.0,1956
20190522,19.5,12.3,26.5,0.0,2.4,46.0,1956
20190523,22.1,15.0,29.2,0.0,1.7,45.0,1955
20190524,24.2,16.2,33.4,0.0,1.7,46.4,1970
20190525,23.4,18.4,28.6,0.0,1.6,45.6,1970
20190526,24.5,18.6,31.1,0.0,1.8,39.0,1970
20190527,17.8,14.3,22.3,7.1,2.4,80.9,1968
20190528,18.1,11.9,24.6,0.0,2.6,45.9,1968
20190529,20.3,13.3,26.5,0.0,2.0,48.4,1968
20190530,19.6,14.6,24.5,0.0,2.4,48.0,1799
20190531,19.1,16.1,23.3,0.0,2.8,49.6,1774
20190601,18.9,14.8,23.7,0.0,1.9,60.5,1774
20190602,21.1,14.1,27.8,0.0,1.7,42.1,1774
20190603,23.1,16.0,29.5,0.0,1.8,42.9,1795
20190604,22.6,17.6,29.0,0.0,2.2,56.4,1795
20190605,23.0,17.8,29.6,0.0,1.8,63.8,1795
20190606,21.2,18.6,25.1,7.5,1.2,75.9,1795
20190607,20.0,17.0,24.7,35.3,1.9,77.3,1889
20190608,21.9,16.0,27.6,0.0,1.4,57.5,1889
20190609,21.6,17.1,26.5,2.5,1.8,66.1,1889
20190610,18.4,15.7,21.9,9.5,1.6,70.3,1889
20190611,20.5,15.5,26.1,0.0,1.4,51.1,1889
20190612,21.5,16.1,26.4,0.0,1.8,57.1,1901
20190613,23.0,16.6,28.8,0.0,1.7,51.9,1948
20190614,23.0,19.1,28.4,0.0,1.8,54.8,1935
20190615,21.9,17.9,27.4,2.1,2.4,61.5,1935
20190616,22.0,16.1,27.2,0.0,1.6,55.4,1935
20190617,21.7,18.1,26.2,0.0,2.3,59.1,1935
20190618,20.8,17.0,24.8,13.8,1.5,78.6,1935
20190619,21.4,18.9,25.4,0.2,1.9,77.8,1935
20190620,22.7,19.8,27.8,0.0,1.9,70.6,1951
20190621,22.1,19.4,26.1,0.2,1.7,72.9,1951
20190622,24.2,17.7,30.6,0.0,1.5,42.3,1951
20190623,25.0,19.1,31.0,0.0,1.8,40.4,1951
20190624,25.2,20.9,30.9,0.0,2.0,46.9,1976
20190625,25.6,19.5,32.8,0.0,1.6,49.1,1973
20190626,25.5,20.7,29.5,0.0,1.3,52.6,1973
20190627,25.5,21.9,31.2,1.4,1.4,70.5,1898
20190628,24.7,22.3,29.0,0.0,1.7,67.3,1885
20190629,23.1,19.6,27.7,1.5,1.2,72.0,1885
20190630,23.9,20.9,28.5,0.0,2.3,73.5,1885
20190701,23.9,20.6,28.9,0.0,2.3,64.4,1885
20190702,24.4,20.8,30.1,0.0,2.3,63.5,1885
20190703,24.1,21.2,27.4,0.0,1.7,64.6,1853
20190704,25.4,20.0,32.8,0.0,1.9,59.6,1866
20190705,27.6,20.2,35.0,0.0,1.5,42.1,1866
20190706,29.7,24.6,36.1,0.0,1.7,40.9,1866
20190707,26.7,22.7,32.5,0.0,2.2,43.3,1866
20190708,25.1,21.2,31.0,0.0,2.0,46.6,1911
20190709,25.0,19.7,30.0,0.0,1.8,46.4,1911
20190710,22.7,19.3,27.3,8.5,2.0,64.1,1911
20190711,21.9,19.5,25.9,2.9,1.3,76.9,1861
20190712,23.6,20.0,28.7,0.0,2.0,65.5,1841
20190713,24.9,22.1,29.7,0.0,1.7,67.3,1841
20190714,25.9,21.2,31.6,0.0,1.6,64.6,1841
20190715,23.8,22.1,27.4,7.7,1.1,80.0,1854
20190716,24.7,21.4,28.8,6.3,1.3,79.0,1854
20190717,25.6,22.3,29.2,0.7,1.2,73.9,1854
20190718,26.9,23.3,32.1,0.0,1.2,65.0,1873
20190719,28.6,22.8,35.0,0.0,1.5,61.3,1910
20190720,28.0,25.1,31.9,1.1,2.1,66.9,1910
20190721,25.1,24.2,27.0,6.2,2.2,87.1,1910
20190722,26.7,24.2,31.0,0.1,2.2,74.6,1910
20190723,28.1,24.4,32.9,0.0,1.7,70.8,1911
20190724,26.5,25.2,27.2,1.0,1.6,82.3,1911
20190725,26.3,25.6,27.4,9.7,1.2,90.1,1848
20190726,25.1,23.7,25.9,60.0,1.7,95.3,1848
20190727,28.4,24.9,33.4,0.6,1.3,76.6,1848
20190728,26.1,25.0,28.2,25.6,2.2,88.3,1848
20190729,27.5,25.6,30.0,0.5,2.6,74.5,1848
20190730,28.1,26.3,30.8,1.2,3.4,75.3,1848
20190731,25.8,24.0,27.5,62.3,2.2,91.1,1848
20190801,26.3,23.5,30.1,26.9,1.7,86.4,1805
20190802,28.4,24.7,33.1,0.0,1.2,74.6,1805
20190803,29.4,25.6,36.0,3.0,1.3,69.0,1805
20190804,28.3,25.0,34.4,8.6,1.2,75.9,1805
20190805,30.5,25.6,35.9,0.0,1.1,65.5,1799
20190806,31.6,27.9,36.8,0.0,1.5,51.4,1876
20190807,26.9,23.9,30.3,8.0,1.2,78.1,1876
20190808,28.9,25.9,32.7,0.0,1.6,71.4,1855
20190809,29.8,26.0,34.6,0.0,1.3,69.0,1855
20190810,31.5,26.6,36.5,0.0,1.5,57.9,1855
20190811,30.4,26.3,35.7,6.7,2.5,53.6,1855
20190812,26.6,24.8,28.5,56.2,1.3,91.8,1855
20190813,29.2,25.1,35.3,6.4,1.5,76.9,1855
20190814,30.4,25.9,35.7,0.0,1.5,63.9,1855
20190815,25.9,23.9,28.6,16.2,1.3,82.0,1855
20190816,25.9,23.0,29.5,0.1,2.2,74.5,1818
20190817,25.9,23.4,28.8,0.0,2.5,69.5,1818
20190818,25.6,22.6,30.7,0.0,1.7,66.5,1818
20190819,26.3,21.2,31.3,0.0,1.1,60.6,1825
20190820,28.2,23.2,32.8,0.0,1.5,56.3,1825
20190821,27.0,24.4,30.4,1.3,1.2,67.3,1825
20190822,26.9,23.0,31.4,0.0,1.7,66.5,1909
20190823,26.2,22.7,30.5,0.0,2.1,58.4,1909
20190824,24.1,21.5,27.3,0.0,1.5,60.9,1909
20190825,25.0,20.2,29.9,0.0,1.5,66.6,1909
20190826,26.4,21.5,32.1,0.0,1.2,63.8,1909
20190827,25.7,22.2,29.3,20.0,1.0,71.1,1909
20190828,26.1,23.6,30.2,0.0,1.9,66.2,1909
20190829,23.4,20.1,26.4,36.9,2.2,77.1,1880
20190830,22.6,19.5,27.0,0.2,2.4,66.3,1880
20190831,23.5,18.5,28.9,0.0,1.9,65.0,1880
20190901,23.7,19.2,27.8,0.0,1.4,64.0,1880
20190902,24.4,19.4,29.7,0.0,1.6,56.6,1880
20190903,24.1,22.0,28.0,0.0,2.3,67.6,1880
20190904,22.8,21.2,25.5,22.7,2.5,89.0,1869
20190905,23.0,21.5,27.6,36.4,2.0,91.4,1939
20190906,25.3,21.6,29.1,2.4,2.1,79.8,1950
20190907,25.7,22.6,29.5,2.8,6.0,72.9,1950
